Time - Voltage,Pen tracing
24.47,1.72703
24.471,1.74603
24.472,1.78854
24.473,1.72607
24.474,1.74861
24.475,1.60497
24.476,1.66423
24.477,1.59112
24.478,1.64781
24.479,1.67872
24.48,1.61496
24.481,1.66938
24.482,1.59628
24.483,1.5367
24.484,1.54765
24.485,1.54572
24.486,1.54217
24.487,1.51415
24.488,1.43074
24.489,1.48098
24.49,1.38115
24.491,1.40852
24.492,1.28356
24.493,1.31996
24.494,1.2301
24.495,1.23493
24.496,1.16859
24.497,1.14701
24.498,1.10482
24.499,1.11803
24.5,1.04879
24.501,1.06747
24.502,1.02367
24.503,0.967952
24.504,0.991784
24.505,0.927374
24.506,0.948951
24.507,0.864896
24.508,0.927374
24.509,0.862963
24.51,0.900643
24.511,0.852658
24.512,0.89227
24.513,0.886795
24.514,0.900966
24.515,0.952816
24.516,0.938968
24.517,0.949273
24.518,0.935747
24.519,1.00402
24.52,0.926408
24.521,1.02882
24.522,1.00177
24.523,1.03107
24.524,1.01272
24.525,1.04557
24.526,1.0256
24.527,1.08808
24.528,1.10933
24.529,1.1132
24.53,1.17568
24.531,1.18341
24.532,1.23107
24.533,1.26038
24.534,1.2987
24.535,1.31384
24.536,1.3367
24.537,1.32994
24.538,1.43912
24.539,1.44749
24.54,1.48936
24.541,1.4739
24.542,1.55505
24.543,1.5061
24.544,1.62462
24.545,1.59596
24.546,1.62269
24.547,1.61979
24.548,1.63428
24.549,1.72542
24.55,1.67582
24.551,1.70191
24.552,1.68194
24.553,1.73057
24.554,1.71576
24.555,1.70674
24.556,1.67647
24.557,1.6565
24.558,1.73057
24.559,1.64523
24.56,1.57953
24.561,1.63847
24.562,1.60497
24.563,1.5689
24.564,1.61528
24.565,1.58243
24.566,1.60948
24.567,1.54378
24.568,1.53058
24.569,1.48034
24.57,1.51448
24.571,1.49032
24.572,1.45007
24.573,1.4462
24.574,1.33316
24.575,1.36923
24.576,1.28582
24.577,1.22044
24.578,1.18019
24.579,1.14476
24.58,1.10515
24.581,1.14315
24.582,1.06392
24.583,1.07004
24.584,1.04363
24.585,1.02882
24.586,0.935747
24.587,0.92995
24.588,0.95185
24.589,0.881642
24.59,0.861031
24.591,0.86876
24.592,0.86876
24.593,0.883897
24.594,0.850725
24.595,0.812723
24.596,0.840742
24.597,0.814977
24.598,0.896135
24.599,0.879388
24.6,0.902898
24.601,0.941222
24.602,0.915458
24.603,0.863607
24.604,0.922543
24.605,0.891626
24.606,0.960545
24.607,1.00112
24.608,0.940578
24.609,1.00789
24.61,1.00306
24.611,1.01497
24.612,0.994039
24.613,1.07842
24.614,1.04814
24.615,1.1454
24.616,1.1818
24.617,1.22978
24.618,1.26392
24.619,1.24363
24.62,1.22302
24.621,1.3045
24.622,1.28002
24.623,1.33606
24.624,1.3805
24.625,1.42559
24.626,1.47358
24.627,1.45908
24.628,1.53831
24.629,1.51866
24.63,1.53444
24.631,1.51576
24.632,1.59402
24.633,1.55248
24.634,1.60336
24.635,1.60143
24.636,1.64523
24.637,1.58146
24.638,1.64298
24.639,1.53831
24.64,1.58275
24.641,1.58018
24.642,1.52221
24.643,1.60433
24.644,1.4623
24.645,1.56021
24.646,1.49483
24.647,1.48324
24.648,1.47261
24.649,1.4813
24.65,1.48324
24.651,1.45103
24.652,1.44298
24.653,1.40015
24.654,1.32801
24.655,1.35731
24.656,1.28485
24.657,1.25909
24.658,1.27197
24.659,1.20756
24.66,1.21883
24.661,1.12479
24.662,1.08711
24.663,1.03333
24.664,1.02592
24.665,0.98019
24.666,0.950884
24.667,0.934459
24.668,0.881642
24.669,0.850081
24.67,0.797265
24.671,0.732532
24.672,0.728345
24.673,0.707412
24.674,0.689377
24.675,0.707734
24.676,0.684224
24.677,0.733176
24.678,0.713853
24.679,0.741871
24.68,0.678427
24.681,0.730278
24.682,0.739617
24.683,0.766025
24.684,0.752177
24.685,0.797587
24.686,0.812723
24.687,0.74477
24.688,0.793078
24.689,0.736075
24.69,0.813045
24.691,0.762483
24.692,0.808536
24.693,0.809825
24.694,0.883897
24.695,0.905152
24.696,0.907729
24.697,0.906118
24.698,0.977614
24.699,0.97697
24.7,1.05684
24.701,1.06264
24.702,1.06135
24.703,1.1322
24.704,1.10193
24.705,1.15764
24.706,1.15571
24.707,1.19629
24.708,1.25458
24.709,1.31738
24.71,1.33155
24.711,1.38533
24.712,1.39081
24.713,1.41045
24.714,1.38372
24.715,1.39242
24.716,1.41206
24.717,1.42334
24.718,1.45941
24.719,1.44813
24.72,1.51737
24.721,1.44588
24.722,1.4813
24.723,1.3644
24.724,1.42398
24.725,1.39338
24.726,1.36569
24.727,1.34025
24.728,1.37406
24.729,1.3702
24.73,1.31513
24.731,1.31996
24.732,1.29548
24.733,1.2768
24.734,1.27165
24.735,1.2884
24.736,1.24073
24.737,1.2884
24.738,1.18083
24.739,1.17117
24.74,1.08711
24.741,1.07842
24.742,1.02689
24.743,1.05169
24.744,0.995649
24.745,0.958935
24.746,0.945731
24.747,0.863929
24.748,0.811113
24.749,0.747024
24.75,0.728989
24.751,0.698716
24.752,0.705157
24.753,0.60822
24.754,0.648154
24.755,0.589863
24.756,0.591473
24.757,0.532215
24.758,0.563776
24.759,0.538656
24.76,0.567641
24.761,0.55959
24.762,0.562488
24.763,0.627221
24.764,0.570861
24.765,0.649764
24.766,0.55186
24.767,0.658782
24.768,0.604355
24.769,0.619813
24.77,0.628187
24.771,0.642679
24.772,0.624
24.773,0.62561
24.774,0.625932
24.775,0.669732
24.776,0.636238
24.777,0.668121
24.778,0.732532
24.779,0.73543
24.78,0.826571
24.781,0.792756
24.782,0.871015
24.783,0.823673
24.784,0.910949
24.785,0.910305
24.786,0.953782
24.787,0.983089
24.788,1.05523
24.789,1.12318
24.79,1.07552
24.791,1.05845
24.792,1.14927
24.793,1.17761
24.794,1.20756
24.795,1.21754
24.796,1.23526
24.797,1.28228
24.798,1.2855
24.799,1.29934
24.8,1.27036
24.801,1.34572
24.802,1.30289
24.803,1.33445
24.804,1.31319
24.805,1.33187
24.806,1.31094
24.807,1.30804
24.808,1.27584
24.809,1.23912
24.81,1.26005
24.811,1.18276
24.812,1.20273
24.813,1.14959
24.814,1.19017
24.815,1.20724
24.816,1.15056
24.817,1.13961
24.818,1.13349
24.819,1.0942
24.82,1.10289
24.821,1.05555
24.822,1.01884
24.823,1.00467
24.824,0.927696
24.825,0.910305
24.826,0.85459
24.827,0.836555
24.828,0.769568
24.829,0.783416
24.83,0.74477
24.831,0.747024
24.832,0.668766
24.833,0.64429
24.834,0.563776
24.835,0.568929
24.836,0.527384
24.837,0.500976
24.838,0.503875
24.839,0.419819
24.84,0.471025
24.841,0.380206
24.842,0.428514
24.843,0.421751
24.844,0.402106
24.845,0.326424
24.846,0.421107
24.847,0.424005
24.848,0.435921
24.849,0.475856
24.85,0.499366
24.851,0.447837
24.852,0.488094
24.853,0.424328
24.854,0.461364
24.855,0.50001
24.856,0.460719
24.857,0.569573
24.858,0.517079
24.859,0.547352
24.86,0.515146
24.861,0.601134
24.862,0.595982
24.863,0.662002
24.864,0.677139
24.865,0.735108
24.866,0.720294
24.867,0.776331
24.868,0.717718
24.869,0.821096
24.87,0.841064
24.871,0.927052
24.872,0.953782
24.873,0.955714
24.874,1.03591
24.875,1.01175
24.876,1.04492
24.877,1.02721
24.878,1.08486
24.879,1.05555
24.88,1.11416
24.881,1.15023
24.882,1.19661
24.883,1.17278
24.884,1.15571
24.885,1.13445
24.886,1.23654
24.887,1.16891
24.888,1.18469
24.889,1.21046
24.89,1.16086
24.891,1.20466
24.892,1.12189
24.893,1.09742
24.894,1.03333
24.895,1.09098
24.896,1.01272
24.897,1.02496
24.898,1.04653
24.899,1.06231
24.9,1.03623
24.901,1.01368
24.902,0.999192
24.903,0.951206
24.904,0.974394
24.905,0.875201
24.906,0.891948
24.907,0.807248
24.908,0.813367
24.909,0.750889
24.91,0.753465
24.911,0.670054
24.912,0.701293
24.913,0.623034
24.914,0.596304
24.915,0.562166
24.916,0.527706
24.917,0.483263
24.918,0.463618
24.919,0.394055
24.92,0.392444
24.921,0.343492
24.922,0.361205
24.923,0.358951
24.924,0.297761
24.925,0.337373
24.926,0.290354
24.927,0.298727
24.928,0.229486
24.929,0.325779
24.93,0.266844
24.931,0.320305
24.932,0.361849
24.933,0.32739
24.934,0.390512
24.935,0.374731
24.936,0.348323
24.937,0.318694
24.938,0.368612
24.939,0.342526
24.94,0.392122
24.941,0.398563
24.942,0.407581
24.943,0.408547
24.944,0.502908
24.945,0.417564
24.946,0.505485
24.947,0.497111
24.948,0.561522
24.949,0.602745
24.95,0.564098
24.951,0.678427
24.952,0.686156
24.953,0.793722
24.954,0.765059
24.955,0.825927
24.956,0.807248
24.957,0.839453
24.958,0.836555
24.959,0.90322
24.96,0.935425
24.961,0.998225
24.962,0.95185
24.963,1.01079
24.964,1.0227
24.965,1.08486
24.966,1.11191
24.967,1.04782
24.968,1.10611
24.969,1.07037
24.97,1.09162
24.971,1.08969
24.972,1.1235
24.973,1.03365
24.974,1.09388
24.975,1.04879
24.976,0.99887
24.977,0.997259
24.978,1.00885
24.979,0.975682
24.98,0.962156
24.981,0.92673
24.982,0.933815
24.983,0.983089
24.984,0.883575
24.985,0.905474
24.986,0.871659
24.987,0.853302
24.988,0.78245
24.989,0.774077
24.99,0.681326
24.991,0.691953
24.992,0.6459
24.993,0.650731
24.994,0.579879
24.995,0.583099
24.996,0.499044
24.997,0.515468
24.998,0.462652
24.999,0.437854
25,0.391478
25.001,0.367002
25.002,0.368612
25.003,0.289065
25.004,0.290354
25.005,0.21596
25.006,0.285845
25.007,0.221112
25.008,0.249131
25.009,0.17989
25.01,0.239469
25.011,0.19406
25.012,0.175381
25.013,0.146074
25.014,0.232062
25.015,0.170872
25.016,0.246877
25.017,0.252996
25.018,0.251385
25.019,0.332543
25.02,0.227231
25.021,0.300015
25.022,0.213705
25.023,0.339306
25.024,0.290032
25.025,0.326746
25.026,0.360883
25.027,0.377952
25.028,0.424005
25.029,0.425616
25.03,0.41209
25.031,0.455245
25.032,0.453956
25.033,0.52352
25.034,0.540266
25.035,0.566031
25.036,0.693886
25.037,0.683902
25.038,0.734464
25.039,0.677783
25.04,0.753143
25.041,0.770534
25.042,0.831402
25.043,0.834623
25.044,0.883253
25.045,0.910305
25.046,0.953782
25.047,0.947341
25.048,0.974071
25.049,0.977936
25.05,0.996937
25.051,1.0285
25.052,1.01884
25.053,1.06328
25.054,1.03977
25.055,1.04267
25.056,0.965376
25.057,0.986632
25.058,0.933493
25.059,0.963766
25.06,0.922543
25.061,0.937035
25.062,0.946697
25.063,0.936069
25.064,0.921577
25.065,0.874235
25.066,0.875845
25.067,0.783416
25.068,0.811757
25.069,0.763449
25.07,0.754432
25.071,0.74477
25.072,0.680681
25.073,0.652663
25.074,0.610796
25.075,0.557979
25.076,0.52513
25.077,0.520943
25.078,0.477466
25.079,0.527706
25.08,0.44043
25.081,0.439464
25.082,0.348645
25.083,0.344459
25.084,0.262013
25.085,0.264912
25.086,0.272963
25.087,0.222401
25.088,0.238825
25.089,0.177957
25.09,0.137379
25.091,0.148651
25.092,0.120954
25.093,0.127717
25.094,0.0977662
25.095,0.0649169
25.096,0.148651
25.097,0.0530009
25.098,0.144464
25.099,0.104851
25.1,0.164431
25.101,0.147684
25.102,0.186653
25.103,0.196314
25.104,0.182144
25.105,0.231096
25.106,0.165075
25.107,0.224655
25.108,0.213705
25.109,0.224655
25.11,0.258148
25.111,0.290676
25.112,0.234317
25.113,0.363782
25.114,0.38085
25.115,0.467805
25.116,0.418853
25.117,0.515146
25.118,0.478432
25.119,0.567641
25.12,0.584388
25.121,0.60983
25.122,0.68197
25.123,0.641713
25.124,0.67263
25.125,0.71804
25.126,0.78245
25.127,0.773433
25.128,0.837843
25.129,0.805316
25.13,0.929628
25.131,0.848793
25.132,0.863929
25.133,0.853946
25.134,0.920289
25.135,0.95346
25.136,0.968919
25.137,0.970207
25.138,0.958613
25.139,0.978902
25.14,0.888083
25.141,0.896779
25.142,0.821418
25.143,0.925764
25.144,0.827215
25.145,0.884541
25.146,0.831402
25.147,0.864896
25.148,0.82786
25.149,0.707412
25.15,0.747346
25.151,0.732854
25.152,0.729956
25.153,0.727701
25.154,0.710954
25.155,0.64751
25.156,0.642035
25.157,0.564098
25.158,0.532859
25.159,0.454278
25.16,0.481975
25.161,0.375698
25.162,0.433667
25.163,0.414988
25.164,0.377952
25.165,0.355408
25.166,0.271997
25.167,0.209196
25.168,0.187941
25.169,0.136735
25.17,0.129971
25.171,0.138023
25.172,0.165075
25.173,0.171516
25.174,0.104851
25.175,0.130616
25.176,0.0117782
25.177,0.0758667
25.178,0.0356101
25.179,0.0633066
25.18,0.0346439
25.181,0.0542892
25.182,0.0926134
25.183,0.065883
25.184,0.0794093
25.185,0.124497
25.186,0.0755446
25.187,0.0848841
25.188,0.132226
25.189,0.111937
25.19,0.182144
25.191,0.171194
25.192,0.212417
25.193,0.168296
25.194,0.245588
25.195,0.214993
25.196,0.263623
25.197,0.341882
25.198,0.318694
25.199,0.434955
25.2,0.416598
25.201,0.411123
25.202,0.472313
25.203,0.505485
25.204,0.4984
25.205,0.535114
25.206,0.54864
25.207,0.662969
25.208,0.639781
25.209,0.697428
25.21,0.679715
25.211,0.766992
25.212,0.737041
25.213,0.768602
25.214,0.792112
25.215,0.81852
25.216,0.858777
25.217,0.819808
25.218,0.885829
25.219,0.892914
25.22,0.898067
25.221,0.837843
25.222,0.86715
25.223,0.797909
25.224,0.842996
25.225,0.841064
25.226,0.787603
25.227,0.811757
25.228,0.800163
25.229,0.809503
25.23,0.79662
25.231,0.793078
25.232,0.753143
25.233,0.755398
25.234,0.720938
25.235,0.685834
25.236,0.668443
25.237,0.68358
25.238,0.623356
25.239,0.607253
25.24,0.512892
25.241,0.493247
25.242,0.471025
25.243,0.408225
25.244,0.348323
25.245,0.33061
25.246,0.298727
25.247,0.246555
25.248,0.259437
25.249,0.161855
25.25,0.202755
25.251,0.122564
25.252,0.121598
25.253,0.0256265
25.254,0.0848841
25.255,0.0146767
25.256,0.0327116
25.257,0.0368983
25.258,0.00211664
25.259,0.00565922
25.26,-0.0365297
25.261,-0.0497338
25.262,-0.0291224
25.263,-0.0249358
25.264,-0.0181727
25.265,0.0243383
25.266,0.0127444
25.267,0.110648
25.268,0.0372204
25.269,0.146074
25.27,0.0855282
25.271,0.112581
25.272,0.13287
25.273,0.127395
25.274,0.184398
25.275,0.111937
25.276,0.188585
25.277,0.130294
25.278,0.133836
25.279,0.170228
25.28,0.20662
25.281,0.267166
25.282,0.347035
25.283,0.327712
25.284,0.419819
25.285,0.357019
25.286,0.475212
25.287,0.434955
25.288,0.535114
25.289,0.510638
25.29,0.580845
25.291,0.631407
25.292,0.625288
25.293,0.654595
25.294,0.667477
25.295,0.703547
25.296,0.710632
25.297,0.70709
25.298,0.690021
25.299,0.778908
25.3,0.794044
25.301,0.797909
25.302,0.837199
25.303,0.811435
25.304,0.78406
25.305,0.763771
25.306,0.758618
25.307,0.75572
25.308,0.778585
25.309,0.774399
25.31,0.79179
25.311,0.725769
25.312,0.779874
25.313,0.633984
25.314,0.692275
25.315,0.618203
25.316,0.660392
25.317,0.647188
25.318,0.604999
25.319,0.666511
25.32,0.583099
25.321,0.562166
25.322,0.517723
25.323,0.529639
25.324,0.489704
25.325,0.443329
25.326,0.405971
25.327,0.41531
25.328,0.302914
25.329,0.326102
25.33,0.178923
25.331,0.234639
25.332,0.135768
25.333,0.13448
25.334,0.0926134
25.335,0.059442
25.336,0.0884267
25.337,0.0127444
25.338,0.010168
25.339,-0.00786698
25.34,-0.0423266
25.341,-0.0722775
25.342,-0.0651923
25.343,-0.0664805
25.344,-0.0439369
25.345,-0.0555308
25.346,-0.0233255
25.347,-0.120907
25.348,-0.0400722
25.349,-0.0368517
25.35,-0.00593467
25.351,0.0195075
25.352,0.0108121
25.353,0.0951898
25.354,0.0439835
25.355,0.0736123
25.356,0.0575097
25.357,0.125463
25.358,0.132226
25.359,0.156702
25.36,0.116123
25.361,0.208552
25.362,0.104851
25.363,0.222723
25.364,0.222401
25.365,0.298727
25.366,0.313219
25.367,0.35251
25.368,0.392444
25.369,0.369257
25.37,0.414022
25.371,0.399852
25.372,0.434311
25.373,0.422717
25.374,0.478754
25.375,0.524486
25.376,0.587608
25.377,0.559912
25.378,0.687767
25.379,0.672308
25.38,0.717395
25.381,0.667155
25.382,0.747668
25.383,0.712243
25.384,0.776653
25.385,0.766347
25.386,0.764093
25.387,0.789535
25.388,0.735752
25.389,0.747346
25.39,0.671342
25.391,0.785993
25.392,0.725769
25.393,0.774077
25.394,0.696462
25.395,0.689377
25.396,0.716751
25.397,0.652341
25.398,0.628831
25.399,0.600812
25.4,0.604677
25.401,0.604677
25.402,0.607898
25.403,0.579879
25.404,0.596948
25.405,0.455245
25.406,0.464262
25.407,0.369257
25.408,0.467161
25.409,0.353798
25.41,0.351222
25.411,0.284235
25.412,0.230452
25.413,0.208874
25.414,0.140921
25.415,0.0919693
25.416,0.103563
25.417,0.047204
25.418,0.0494584
25.419,0.0323896
25.42,0.00340485
25.421,0.0584758
25.422,-0.0532764
25.423,-0.0706672
25.424,-0.145061
25.425,-0.0771083
25.426,-0.142807
25.427,-0.127348
25.428,-0.108991
25.429,-0.0548867
25.43,-0.0494118
25.431,-0.0101214
25.432,-0.114788
25.433,-0.0271901
25.434,-0.0281563
25.435,-0.0230035
25.436,0.0311014
25.437,-0.00947725
25.438,0.0745785
25.439,-0.0249358
25.44,0.078121
25.441,0.0185413
25.442,0.0794093
25.443,0.113225
25.444,0.090037
25.445,0.107428
25.446,0.18472
25.447,0.210807
25.448,0.240758
25.449,0.239147
25.45,0.294862
25.451,0.28198
25.452,0.36346
25.453,0.392444
25.454,0.376342
25.455,0.494213
25.456,0.490026
25.457,0.544775
25.458,0.52352
25.459,0.57698
25.46,0.582133
25.461,0.64429
25.462,0.638171
25.463,0.660392
25.464,0.704835
25.465,0.679071
25.466,0.671664
25.467,0.694852
25.468,0.692275
25.469,0.71965
25.47,0.745414
25.471,0.724803
25.472,0.791468
25.473,0.771822
25.474,0.74316
25.475,0.657494
25.476,0.689377
25.477,0.590507
25.478,0.641391
25.479,0.592117
25.48,0.631407
25.481,0.61144
25.482,0.567641
25.483,0.587286
25.484,0.538012
25.485,0.545097
25.486,0.492281
25.487,0.532215
25.488,0.435599
25.489,0.4546
25.49,0.370867
25.491,0.35573
25.492,0.29293
25.493,0.295184
25.494,0.189551
25.495,0.24591
25.496,0.176347
25.497,0.166041
25.498,0.138989
25.499,0.0884267
25.5,0.0681374
25.501,0.0269147
25.502,-0.000781828
25.503,-0.0281563
25.504,-0.0291224
25.505,-0.105771
25.506,-0.0407163
25.507,-0.119941
25.508,-0.0880581
25.509,-0.141519
25.51,-0.12445
25.511,-0.194013
25.512,-0.120585
25.513,-0.113178
25.514,-0.0899904
25.515,-0.051022
25.516,-0.11028
25.517,-0.0461912
25.518,-0.0619718
25.519,-0.0294445
25.52,-0.0478015
25.521,0.00179459
25.522,-0.014308
25.523,0.000828435
25.524,0.0137105
25.525,0.072002
25.526,-0.0030362
25.527,0.0835959
25.528,0.0439835
25.529,0.118378
25.53,0.150261
25.531,0.177635
25.532,0.241724
25.533,0.240436
25.534,0.276827
25.535,0.347679
25.536,0.356697
25.537,0.354442
25.538,0.417242
25.539,0.449126
25.54,0.503552
25.541,0.42787
25.542,0.506773
25.543,0.494535
25.544,0.615627
25.545,0.579557
25.546,0.619491
25.547,0.629475
25.548,0.689699
25.549,0.7306
25.55,0.706768
25.551,0.682292
25.552,0.670698
25.553,0.728667
25.554,0.676495
25.555,0.726413
25.556,0.668121
25.557,0.76667
25.558,0.706446
25.559,0.6868
25.56,0.617237
25.561,0.606287
25.562,0.567319
25.563,0.538978
25.564,0.590829
25.565,0.549284
25.566,0.596948
25.567,0.507739
25.568,0.509349
25.569,0.459753
25.57,0.482297
25.571,0.42626
25.572,0.414988
25.573,0.368612
25.574,0.37763
25.575,0.287777
25.576,0.300015
25.577,0.180856
25.578,0.195026
25.579,0.156702
25.58,0.105496
25.581,0.0926134
25.582,0.0185413
25.583,0.0633066
25.584,-0.0246137
25.585,-0.0120537
25.586,-0.0909565
25.587,-0.0529543
25.588,-0.146672
25.589,-0.109636
25.59,-0.151824
25.591,-0.13379
25.592,-0.160842
25.593,-0.155689
25.594,-0.20754
25.595,-0.186284
25.596,-0.178233
25.597,-0.127993
25.598,-0.135078
25.599,-0.140553
25.6,-0.0420045
25.601,-0.106415
25.602,-0.0123757
25.603,-0.155045
25.604,-0.0507
25.605,-0.101584
25.606,-0.0381399
25.607,-0.0152742
25.608,-0.0175286
25.609,0.0359322
25.61,0.0265926
25.611,0.0121003
25.612,0.0311014
25.613,0.0835959
25.614,0.133836
25.615,0.150583
25.616,0.19728
25.617,0.330932
25.618,0.303558
25.619,0.360883
25.62,0.333831
25.621,0.402428
25.622,0.398241
25.623,0.436566
25.624,0.473924
25.625,0.509671
25.626,0.521265
25.627,0.576014
25.628,0.581489
25.629,0.625932
25.63,0.573116
25.631,0.646544
25.632,0.712887
25.633,0.652019
25.634,0.684546
25.635,0.627865
25.636,0.670698
25.637,0.642035
25.638,0.665867
25.639,0.63656
25.64,0.647832
25.641,0.644612
25.642,0.661358
25.643,0.619813
25.644,0.62239
25.645,0.566997
25.646,0.524486
25.647,0.53769
25.648,0.493247
25.649,0.522232
25.65,0.490992
25.651,0.517079
25.652,0.467483
25.653,0.502264
25.654,0.426582
25.655,0.379884
25.656,0.296473
25.657,0.296795
25.658,0.257504
25.659,0.253962
25.66,0.20501
25.661,0.21596
25.662,0.131904
25.663,0.0926134
25.664,0.065883
25.665,-0.0097993
25.666,-0.00593467
25.667,-0.0783965
25.668,-0.0133419
25.669,-0.0841934
25.67,-0.0774303
25.671,-0.167605
25.672,-0.099974
25.673,-0.195624
25.674,-0.129281
25.675,-0.173402
25.676,-0.205607
25.677,-0.191437
25.678,-0.180487
25.679,-0.197234
25.68,-0.178233
25.681,-0.157943
25.682,-0.1982
25.683,-0.123806
25.684,-0.157621
25.685,-0.0948212
25.686,-0.0645482
25.687,-0.106093
25.688,-0.128315
25.689,-0.0610056
25.69,-0.0577851
25.691,-0.0152742
25.692,-0.0313768
25.693,-0.0410384
25.694,0.0269147
25.695,0.0491363
25.696,0.0294911
25.697,0.096478
25.698,0.126107
25.699,0.15799
25.7,0.262657
25.701,0.261369
25.702,0.328356
25.703,0.29132
25.704,0.363138
25.705,0.328356
25.706,0.420141
25.707,0.403716
25.708,0.493247
25.709,0.498722
25.71,0.544775
25.711,0.592439
25.712,0.577625
25.713,0.577303
25.714,0.596626
25.715,0.601134
25.716,0.613372
25.717,0.671664
25.718,0.642357
25.719,0.688089
25.72,0.624966
25.721,0.69453
25.722,0.613694
25.723,0.68519
25.724,0.596948
25.725,0.633662
25.726,0.633662
25.727,0.523198
25.728,0.622068
25.729,0.499688
25.73,0.528995
25.731,0.442362
25.732,0.442362
25.733,0.449126
25.734,0.476822
25.735,0.440752
25.736,0.47328
25.737,0.42787
25.738,0.397275
25.739,0.275861
25.74,0.273929
25.741,0.215637
25.742,0.174737
25.743,0.193738
25.744,0.13287
25.745,0.199213
25.746,0.08424
25.747,0.0787651
25.748,-0.0207491
25.749,0.00340485
25.75,-0.056819
25.751,-0.0590733
25.752,-0.113822
25.753,-0.0916006
25.754,-0.12445
25.755,-0.167283
25.756,-0.189505
25.757,-0.213014
25.758,-0.205929
25.759,-0.229761
25.76,-0.234592
25.761,-0.243287
25.762,-0.159876
25.763,-0.194979
25.764,-0.15891
25.765,-0.239745
25.766,-0.135078
25.767,-0.229117
25.768,-0.17147
25.769,-0.127348
25.77,-0.114144
25.771,-0.0558528
25.772,-0.069379
25.773,-0.0420045
25.774,-0.0619718
25.775,-0.0552087
25.776,-0.0548867
25.777,-0.0259019
25.778,-0.0217152
25.779,0.0855282
25.78,0.0823077
25.781,0.178601
25.782,0.114513
25.783,0.195026
25.784,0.161855
25.785,0.250419
25.786,0.261369
25.787,0.306134
25.788,0.386647
25.789,0.436243
25.79,0.417886
25.791,0.468771
25.792,0.502586
25.793,0.559912
25.794,0.574726
25.795,0.561522
25.796,0.640425
25.797,0.584066
25.798,0.664579
25.799,0.606931
25.8,0.670054
25.801,0.64912
25.802,0.644612
25.803,0.667477
25.804,0.609186
25.805,0.663291
25.806,0.607575
25.807,0.626255
25.808,0.561844
25.809,0.602423
25.81,0.612084
25.811,0.575692
25.812,0.511926
25.813,0.544453
25.814,0.522232
25.815,0.467483
25.816,0.429158
25.817,0.434955
25.818,0.399852
25.819,0.388902
25.82,0.408869
25.821,0.293896
25.822,0.338984
25.823,0.263945
25.824,0.25364
25.825,0.20823
25.826,0.192772
25.827,0.113225
25.828,0.129327
25.829,0.0729682
25.83,0.104529
25.831,0.0307793
25.832,0.0236942
25.833,-0.044581
25.834,-0.0452251
25.835,-0.0922447
25.836,-0.131213
25.837,-0.13862
25.838,-0.147638
25.839,-0.167283
25.84,-0.255203
25.841,-0.239423
25.842,-0.250695
25.843,-0.228151
25.844,-0.284832
25.845,-0.200776
25.846,-0.209794
25.847,-0.201743
25.848,-0.209472
25.849,-0.229439
25.85,-0.166961
25.851,-0.157943
25.852,-0.119619
25.853,-0.127671
25.854,-0.116721
25.855,-0.124772
25.856,-0.0426487
25.857,-0.102228
25.858,-0.0771083
25.859,-0.161486
25.86,-0.0635821
25.861,-0.106737
25.862,0.0468819
25.863,0.0636287
25.864,0.129005
25.865,0.164431
25.866,0.131582
25.867,0.186009
25.868,0.227231
25.869,0.243334
25.87,0.296151
25.871,0.371833
25.872,0.374731
25.873,0.466516
25.874,0.426582
25.875,0.482297
25.876,0.448804
25.877,0.558623
25.878,0.510316
25.879,0.555081
25.88,0.552182
25.881,0.631085
25.882,0.654917
25.883,0.614983
25.884,0.598236
25.885,0.627865
25.886,0.620458
25.887,0.614339
25.888,0.609508
25.889,0.592439
25.89,0.659426
25.891,0.554115
25.892,0.614339
25.893,0.535758
25.894,0.567319
25.895,0.506773
25.896,0.440108
25.897,0.465228
25.898,0.418853
25.899,0.463618
25.9,0.378596
25.901,0.371189
25.902,0.346069
25.903,0.310321
25.904,0.318694
25.905,0.295507
25.906,0.212739
25.907,0.29454
25.908,0.203722
25.909,0.189229
25.91,0.0864944
25.911,0.0707138
25.912,0.000828435
25.913,-0.00207004
25.914,-0.0110875
25.915,-0.0452251
25.916,-0.0552087
25.917,-0.099974
25.918,-0.12606
25.919,-0.185318
25.92,-0.192403
25.921,-0.187572
25.922,-0.219133
25.923,-0.236524
25.924,-0.194657
25.925,-0.221388
25.926,-0.178233
25.927,-0.259068
25.928,-0.178555
25.929,-0.242321
25.93,-0.235236
25.931,-0.278391
25.932,-0.221388
25.933,-0.178877
25.934,-0.192403
25.935,-0.156011
25.936,-0.161164
25.937,-0.115433
25.938,-0.142807
25.939,-0.104483
25.94,-0.131535
25.941,-0.0471574
25.942,-0.0848375
25.943,-0.0645482
25.944,-0.0249358
25.945,0.0240162
25.946,0.0301352
25.947,0.104207
25.948,0.0774769
25.949,0.116123
25.95,0.194382
25.951,0.18472
25.952,0.190839
25.953,0.204366
25.954,0.324813
25.955,0.348967
25.956,0.369579
25.957,0.386003
25.958,0.480365
25.959,0.477144
25.96,0.521909
25.961,0.508383
25.962,0.549284
25.963,0.519977
25.964,0.572472
25.965,0.638171
25.966,0.596626
25.967,0.663291
25.968,0.614017
25.969,0.639781
25.97,0.635594
25.971,0.667799
25.972,0.616271
25.973,0.585998
25.974,0.605965
25.975,0.610796
25.976,0.509027
25.977,0.560556
25.978,0.505485
25.979,0.527706
25.98,0.457821
25.981,0.475856
25.982,0.462008
25.983,0.409835
