Time - Voltage,Read lab report
23.679,0.993395
23.68,0.995005
23.681,0.964088
23.682,0.949595
23.683,0.932527
23.684,0.890982
23.685,0.864574
23.686,0.875523
23.687,0.913526
23.688,0.924797
23.689,0.874879
23.69,0.969241
23.691,0.92834
23.692,0.981801
23.693,0.95185
23.694,0.997581
23.695,1.01433
23.696,0.963444
23.697,1.03848
23.698,0.994039
23.699,1.02979
23.7,0.981157
23.701,0.99887
23.702,0.999192
23.703,1.04428
23.704,1.07552
23.705,1.14766
23.706,1.13671
23.707,1.16215
23.708,1.19854
23.709,1.24556
23.71,1.19114
23.711,1.18373
23.712,1.25619
23.713,1.27004
23.714,1.3586
23.715,1.28872
23.716,1.40916
23.717,1.35699
23.718,1.4185
23.719,1.37889
23.72,1.48163
23.721,1.46778
23.722,1.49934
23.723,1.5177
23.724,1.50965
23.725,1.4958
23.726,1.53251
23.727,1.49676
23.728,1.47808
23.729,1.4929
23.73,1.4433
23.731,1.50739
23.732,1.45071
23.733,1.47776
23.734,1.43267
23.735,1.46102
23.736,1.46005
23.737,1.40498
23.738,1.44717
23.739,1.37052
23.74,1.41013
23.741,1.36891
23.742,1.38791
23.743,1.36343
23.744,1.38082
23.745,1.33799
23.746,1.34508
23.747,1.29838
23.748,1.27809
23.749,1.25136
23.75,1.21819
23.751,1.21787
23.752,1.19951
23.753,1.19597
23.754,1.16312
23.755,1.17471
23.756,1.07584
23.757,1.11255
23.758,1.04331
23.759,1.0285
23.76,0.995327
23.761,1.01304
23.762,0.958935
23.763,0.98792
23.764,0.986954
23.765,0.973749
23.766,0.990818
23.767,0.933171
23.768,0.891626
23.769,0.866506
23.77,0.883897
23.771,0.921899
23.772,0.927052
23.773,0.921255
23.774,0.996293
23.775,0.9628
23.776,0.964732
23.777,0.932849
23.778,0.958935
23.779,0.944121
23.78,0.946053
23.781,0.993073
23.782,0.975682
23.783,1.06489
23.784,0.985665
23.785,1.00177
23.786,1.00273
23.787,1.05587
23.788,1.06521
23.789,1.11706
23.79,1.15023
23.791,1.19178
23.792,1.18952
23.793,1.20466
23.794,1.18663
23.795,1.23654
23.796,1.2797
23.797,1.31577
23.798,1.36537
23.799,1.30901
23.8,1.4301
23.801,1.40562
23.802,1.46102
23.803,1.37857
23.804,1.46971
23.805,1.38598
23.806,1.49419
23.807,1.48614
23.808,1.53155
23.809,1.5879
23.81,1.50868
23.811,1.55989
23.812,1.452
23.813,1.48098
23.814,1.47036
23.815,1.52929
23.816,1.47358
23.817,1.52704
23.818,1.51641
23.819,1.47808
23.82,1.41174
23.821,1.4111
23.822,1.39338
23.823,1.42784
23.824,1.39274
23.825,1.38888
23.826,1.46037
23.827,1.37954
23.828,1.39822
23.829,1.32543
23.83,1.32414
23.831,1.24331
23.832,1.29773
23.833,1.27712
23.834,1.23622
23.835,1.24621
23.836,1.16247
23.837,1.13671
23.838,1.14508
23.839,1.10901
23.84,1.0913
23.841,1.08776
23.842,1.0417
23.843,1.07809
23.844,1.00692
23.845,1.03172
23.846,0.978902
23.847,0.984055
23.848,0.949595
23.849,0.937357
23.85,0.913204
23.851,0.940578
23.852,0.945409
23.853,0.928662
23.854,0.949595
23.855,0.953782
23.856,0.979546
23.857,0.993395
23.858,1.02174
23.859,1.00402
23.86,1.04589
23.861,0.963444
23.862,1.00756
23.863,0.978902
23.864,1.01272
23.865,0.995649
23.866,1.03945
23.867,1.02592
23.868,1.02141
23.869,1.07101
23.87,1.02206
23.871,1.07294
23.872,1.07681
23.873,1.10611
23.874,1.11255
23.875,1.21658
23.876,1.16859
23.877,1.252
23.878,1.2111
23.879,1.25941
23.88,1.25233
23.881,1.33155
23.882,1.3206
23.883,1.32994
23.884,1.44298
23.885,1.42495
23.886,1.5251
23.887,1.414
23.888,1.48581
23.889,1.46746
23.89,1.5032
23.891,1.50965
23.892,1.52478
23.893,1.52092
23.894,1.54829
23.895,1.53155
23.896,1.50578
23.897,1.46907
23.898,1.51705
23.899,1.49322
23.9,1.45393
23.901,1.49419
23.902,1.40562
23.903,1.51641
23.904,1.39886
23.905,1.44008
23.906,1.3644
23.907,1.46649
23.908,1.40755
23.909,1.39532
23.91,1.42591
23.911,1.36698
23.912,1.38694
23.913,1.30063
23.914,1.29129
23.915,1.23526
23.916,1.22688
23.917,1.19436
23.918,1.23526
23.919,1.17246
23.92,1.19242
23.921,1.13671
23.922,1.13478
23.923,1.09452
23.924,1.11255
23.925,1.03848
23.926,1.06457
23.927,1.04653
23.928,1.01336
23.929,0.999514
23.93,0.998225
23.931,1.01401
23.932,0.895813
23.933,0.948629
23.934,0.914814
23.935,0.956359
23.936,0.927374
23.937,0.966342
23.938,0.981801
23.939,0.982123
23.94,0.977936
23.941,0.971173
23.942,0.967308
23.943,0.96763
23.944,0.985021
23.945,0.999514
23.946,1.03397
23.947,1.00982
23.948,1.06231
23.949,0.997903
23.95,1.05877
23.951,1.01175
23.952,1.0314
23.953,1.05008
23.954,1.07648
23.955,1.15796
23.956,1.08357
23.957,1.15796
23.958,1.138
23.959,1.21883
23.96,1.20337
23.961,1.2607
23.962,1.28711
23.963,1.3235
23.964,1.30321
23.965,1.34218
23.966,1.30675
23.967,1.36376
23.968,1.4082
23.969,1.43654
23.97,1.4871
23.971,1.3863
23.972,1.51254
23.973,1.45522
23.974,1.52253
23.975,1.46842
23.976,1.47873
23.977,1.48485
23.978,1.52543
23.979,1.52349
23.98,1.51931
23.981,1.52832
23.982,1.5251
23.983,1.51254
23.984,1.40272
23.985,1.45232
23.986,1.41528
23.987,1.46424
23.988,1.40981
23.989,1.41206
23.99,1.44234
23.991,1.42656
23.992,1.37052
23.993,1.36794
23.994,1.36408
23.995,1.34701
23.996,1.34057
23.997,1.34121
23.998,1.35699
23.999,1.31287
24,1.28968
24.001,1.20724
24.002,1.25104
24.003,1.14927
24.004,1.17278
24.005,1.14283
24.006,1.17246
24.007,1.10386
24.008,1.09677
24.009,1.01046
24.01,1.05169
24.011,0.98792
24.012,0.994683
24.013,0.985343
24.014,0.936713
24.015,1.0124
24.016,0.978902
24.017,0.977292
24.018,0.919323
24.019,0.992751
24.02,0.976648
24.021,0.993717
24.022,1.03655
24.023,1.01755
24.024,1.07842
24.025,1.03591
24.026,0.999514
24.027,1.05426
24.028,1.01465
24.029,1.01626
24.03,1.10354
24.031,1.04911
24.032,1.12415
24.033,1.07004
24.034,1.09581
24.035,1.04267
24.036,1.12995
24.037,1.13961
24.038,1.1702
24.039,1.24395
24.04,1.19178
24.041,1.25844
24.042,1.21658
24.043,1.22914
24.044,1.19951
24.045,1.2768
24.046,1.28968
24.047,1.37954
24.048,1.37825
24.049,1.42784
24.05,1.46842
24.051,1.49032
24.052,1.45361
24.053,1.4768
24.054,1.49064
24.055,1.52414
24.056,1.52027
24.057,1.49
24.058,1.57953
24.059,1.54539
24.06,1.60368
24.061,1.57502
24.062,1.62655
24.063,1.566
24.064,1.59628
24.065,1.56504
24.066,1.55377
24.067,1.60046
24.068,1.47937
24.069,1.55538
24.07,1.52253
24.071,1.49322
24.072,1.5309
24.073,1.52027
24.074,1.5032
24.075,1.50031
24.076,1.49
24.077,1.48839
24.078,1.43429
24.079,1.49709
24.08,1.41625
24.081,1.44846
24.082,1.43686
24.083,1.35345
24.084,1.38694
24.085,1.28872
24.086,1.31867
24.087,1.24846
24.088,1.27358
24.089,1.24717
24.09,1.27133
24.091,1.22946
24.092,1.20305
24.093,1.15603
24.094,1.1599
24.095,1.11706
24.096,1.14025
24.097,1.09033
24.098,1.12705
24.099,1.10708
24.1,1.09291
24.101,1.11223
24.102,1.05136
24.103,1.10193
24.104,1.03107
24.105,1.06328
24.106,1.0826
24.107,1.12995
24.108,1.13574
24.109,1.19114
24.11,1.16698
24.111,1.14025
24.112,1.17986
24.113,1.10547
24.114,1.19017
24.115,1.16763
24.116,1.24138
24.117,1.22688
24.118,1.23526
24.119,1.25265
24.12,1.2491
24.121,1.25522
24.122,1.3045
24.123,1.29226
24.124,1.35989
24.125,1.40884
24.126,1.3644
24.127,1.44781
24.128,1.37793
24.129,1.44556
24.13,1.43751
24.131,1.48549
24.132,1.42591
24.133,1.5528
24.134,1.58275
24.135,1.6098
24.136,1.60497
24.137,1.62752
24.138,1.63621
24.139,1.63203
24.14,1.6594
24.141,1.65167
24.142,1.70706
24.143,1.69386
24.144,1.81527
24.145,1.73122
24.146,1.75119
24.147,1.64781
24.148,1.71157
24.149,1.63042
24.15,1.6375
24.151,1.71286
24.152,1.66069
24.153,1.7441
24.154,1.63943
24.155,1.68967
24.156,1.59821
24.157,1.59982
24.158,1.6156
24.159,1.6507
24.16,1.63814
24.161,1.67035
24.162,1.61979
24.163,1.60046
24.164,1.53187
24.165,1.50063
24.166,1.48259
24.167,1.46424
24.168,1.46552
24.169,1.41367
24.17,1.49709
24.171,1.38823
24.172,1.40015
24.173,1.31094
24.174,1.35506
24.175,1.26811
24.176,1.27229
24.177,1.2417
24.178,1.23139
24.179,1.23075
24.18,1.20853
24.181,1.18308
24.182,1.16601
24.183,1.14637
24.184,1.13703
24.185,1.14895
24.186,1.13639
24.187,1.20949
24.188,1.17793
24.189,1.22624
24.19,1.15184
24.191,1.22849
24.192,1.19468
24.193,1.20659
24.194,1.22624
24.195,1.21336
24.196,1.252
24.197,1.22205
24.198,1.30063
24.199,1.21883
24.2,1.30546
24.201,1.27358
24.202,1.28582
24.203,1.34475
24.204,1.36601
24.205,1.38211
24.206,1.41367
24.207,1.36665
24.208,1.46263
24.209,1.45393
24.21,1.50868
24.211,1.51351
24.212,1.49225
24.213,1.61882
24.214,1.61141
24.215,1.6462
24.216,1.60755
24.217,1.69837
24.218,1.69064
24.219,1.71222
24.22,1.69225
24.221,1.72542
24.222,1.74249
24.223,1.76761
24.224,1.7792
24.225,1.7573
24.226,1.79498
24.227,1.78436
24.228,1.83041
24.229,1.73508
24.23,1.766
24.231,1.7747
24.232,1.78081
24.233,1.73412
24.234,1.76729
24.235,1.71254
24.236,1.80593
24.237,1.73347
24.238,1.69161
24.239,1.73895
24.24,1.67969
24.241,1.69611
24.242,1.63653
24.243,1.7251
24.244,1.64169
24.245,1.63943
24.246,1.61753
24.247,1.5557
24.248,1.52414
24.249,1.48034
24.25,1.45683
24.251,1.48292
24.252,1.45135
24.253,1.44717
24.254,1.4301
24.255,1.3863
24.256,1.41432
24.257,1.32575
24.258,1.35152
24.259,1.2359
24.26,1.3235
24.261,1.21336
24.262,1.2607
24.263,1.26263
24.264,1.22817
24.265,1.2417
24.266,1.20015
24.267,1.18405
24.268,1.16118
24.269,1.20853
24.27,1.19275
24.271,1.24202
24.272,1.21883
24.273,1.30289
24.274,1.2607
24.275,1.23268
24.276,1.21368
24.277,1.24943
24.278,1.22559
24.279,1.2359
24.28,1.27745
24.281,1.25522
24.282,1.3148
24.283,1.29709
24.284,1.30128
24.285,1.26102
24.286,1.35184
24.287,1.30643
24.288,1.41818
24.289,1.40272
24.29,1.43493
24.291,1.49548
24.292,1.48453
24.293,1.44652
24.294,1.46746
24.295,1.49193
24.296,1.51931
24.297,1.58694
24.298,1.59112
24.299,1.67744
24.3,1.64523
24.301,1.70964
24.302,1.68227
24.303,1.73766
24.304,1.70642
24.305,1.74958
24.306,1.76342
24.307,1.8011
24.308,1.86036
24.309,1.77373
24.31,1.79885
24.311,1.78275
24.312,1.76149
24.313,1.75344
24.314,1.70835
24.315,1.75086
24.316,1.77695
24.317,1.74217
24.318,1.72091
24.319,1.72993
24.32,1.70417
24.321,1.64942
24.322,1.67486
24.323,1.69161
24.324,1.62172
24.325,1.7251
24.326,1.6652
24.327,1.67711
24.328,1.59241
24.329,1.59982
24.33,1.55216
24.331,1.56858
24.332,1.54765
24.333,1.54185
24.334,1.50224
24.335,1.51834
24.336,1.43622
24.337,1.42495
24.338,1.3863
24.339,1.37986
24.34,1.42849
24.341,1.34959
24.342,1.39049
24.343,1.28356
24.344,1.33123
24.345,1.2227
24.346,1.28968
24.347,1.24105
24.348,1.22495
24.349,1.20981
24.35,1.18888
24.351,1.22076
24.352,1.214
24.353,1.214
24.354,1.20208
24.355,1.23043
24.356,1.23461
24.357,1.24685
24.358,1.20659
24.359,1.27229
24.36,1.24331
24.361,1.26295
24.362,1.19564
24.363,1.25748
24.364,1.22012
24.365,1.28904
24.366,1.32704
24.367,1.27294
24.368,1.35474
24.369,1.29033
24.37,1.34669
24.371,1.29548
24.372,1.37277
24.373,1.34218
24.374,1.46327
24.375,1.47647
24.376,1.50063
24.377,1.47808
24.378,1.54507
24.379,1.50578
24.38,1.59048
24.381,1.60046
24.382,1.63396
24.383,1.67132
24.384,1.67776
24.385,1.71898
24.386,1.72542
24.387,1.73508
24.388,1.71737
24.389,1.76568
24.39,1.75408
24.391,1.8011
24.392,1.76568
24.393,1.77083
24.394,1.81173
24.395,1.82075
24.396,1.76278
24.397,1.75505
24.398,1.73379
24.399,1.73476
24.4,1.73701
24.401,1.71254
24.402,1.79982
24.403,1.72445
24.404,1.75086
24.405,1.67776
24.406,1.6755
24.407,1.63557
24.408,1.68033
24.409,1.68355
24.41,1.63331
24.411,1.67164
24.412,1.6156
24.413,1.57889
24.414,1.53831
24.415,1.54153
24.416,1.52993
24.417,1.57792
24.418,1.5061
24.419,1.51351
24.42,1.46778
24.421,1.42945
24.422,1.37342
24.423,1.4053
24.424,1.36343
24.425,1.34089
24.426,1.31448
24.427,1.26102
24.428,1.33058
24.429,1.21787
24.43,1.24814
24.431,1.20434
24.432,1.22334
24.433,1.21464
24.434,1.21593
24.435,1.20595
24.436,1.18663
24.437,1.25071
24.438,1.23751
24.439,1.18695
24.44,1.23493
24.441,1.25361
24.442,1.24202
24.443,1.28872
24.444,1.27648
24.445,1.3512
24.446,1.23719
24.447,1.28324
24.448,1.18791
24.449,1.25394
24.45,1.23268
24.451,1.26263
24.452,1.30546
24.453,1.32994
24.454,1.39177
24.455,1.33864
24.456,1.34959
24.457,1.39532
24.458,1.42301
24.459,1.46069
24.46,1.49451
24.461,1.46488
24.462,1.58018
24.463,1.52768
24.464,1.60143
24.465,1.53638
24.466,1.62719
24.467,1.62075
24.468,1.71061
24.469,1.6945
24.47,1.72317
24.471,1.72993
24.472,1.71769
24.473,1.75763
24.474,1.69998
24.475,1.75602
24.476,1.73701
24.477,1.81334
24.478,1.7412
24.479,1.75988
24.48,1.78081
24.481,1.76664
24.482,1.71189
24.483,1.74635
24.484,1.72027
24.485,1.69869
24.486,1.70191
24.487,1.70996
24.488,1.7383
24.489,1.65038
24.49,1.67067
24.491,1.59338
24.492,1.70256
24.493,1.6053
24.494,1.65425
24.495,1.65586
24.496,1.61431
24.497,1.62945
24.498,1.54475
24.499,1.55505
24.5,1.49322
24.501,1.46456
24.502,1.4185
24.503,1.41593
24.504,1.42945
24.505,1.44362
24.506,1.40755
24.507,1.42656
24.508,1.33864
24.509,1.36118
24.51,1.27165
24.511,1.24588
24.512,1.27841
24.513,1.20949
24.514,1.28002
24.515,1.21078
24.516,1.25394
24.517,1.25394
24.518,1.19017
24.519,1.19597
24.52,1.21336
24.521,1.17342
24.522,1.23043
24.523,1.24492
24.524,1.29806
24.525,1.24717
24.526,1.25651
24.527,1.26907
24.528,1.22076
24.529,1.28968
24.53,1.23751
24.531,1.28163
24.532,1.28034
24.533,1.32447
24.534,1.28517
24.535,1.33316
24.536,1.30933
24.537,1.37954
24.538,1.40369
24.539,1.38791
24.54,1.44781
24.541,1.47164
24.542,1.44137
24.543,1.452
24.544,1.49515
24.545,1.50836
24.546,1.56858
24.547,1.59145
24.548,1.66101
24.549,1.57824
24.55,1.63009
24.551,1.62108
24.552,1.74313
24.553,1.65747
24.554,1.69611
24.555,1.72639
24.556,1.76471
24.557,1.80948
24.558,1.74507
24.559,1.76761
24.56,1.78919
24.561,1.80593
24.562,1.77695
24.563,1.79498
24.564,1.77212
24.565,1.81527
24.566,1.78017
24.567,1.72961
24.568,1.69386
24.569,1.766
24.57,1.62752
24.571,1.68162
24.572,1.75602
24.573,1.64233
24.574,1.73476
24.575,1.6214
24.576,1.67647
24.577,1.62977
24.578,1.61141
24.579,1.60562
24.58,1.56278
24.581,1.58501
24.582,1.51512
24.583,1.54121
24.584,1.48034
24.585,1.43332
24.586,1.41239
24.587,1.39918
24.588,1.40916
24.589,1.40176
24.59,1.37793
24.591,1.40047
24.592,1.35409
24.593,1.2987
24.594,1.24234
24.595,1.28582
24.596,1.21207
24.597,1.2929
24.598,1.27294
24.599,1.27133
24.6,1.27326
24.601,1.24878
24.602,1.24234
24.603,1.15764
24.604,1.20498
24.605,1.20627
24.606,1.29741
24.607,1.21529
24.608,1.27938
24.609,1.3293
24.61,1.27648
24.611,1.23171
24.612,1.2446
24.613,1.22688
24.614,1.23654
24.615,1.27165
24.616,1.32672
24.617,1.38082
24.618,1.34443
24.619,1.39854
24.62,1.30772
24.621,1.42044
24.622,1.3396
24.623,1.414
24.624,1.43686
24.625,1.43976
24.626,1.48871
24.627,1.51512
24.628,1.4768
24.629,1.5119
24.63,1.5747
24.631,1.63203
24.632,1.63879
24.633,1.56214
24.634,1.71479
24.635,1.67325
24.636,1.74152
24.637,1.60304
24.638,1.71608
24.639,1.6755
24.64,1.74539
24.641,1.71286
24.642,1.67228
24.643,1.86938
24.644,1.84361
24.645,1.8697
24.646,1.77888
24.647,1.81495
24.648,1.78532
24.649,1.78983
24.65,1.73412
24.651,1.766
24.652,1.73991
24.653,1.73025
24.654,1.69064
24.655,1.64684
24.656,1.66391
24.657,1.62784
24.658,1.68935
24.659,1.5966
24.66,1.70256
24.661,1.65457
24.662,1.67293
24.663,1.58211
24.664,1.5747
24.665,1.51287
24.666,1.53348
24.667,1.47873
24.668,1.47873
24.669,1.48807
24.67,1.49032
24.671,1.44201
24.672,1.46166
24.673,1.41979
24.674,1.36923
24.675,1.34186
24.676,1.3016
24.677,1.28646
24.678,1.21915
24.679,1.25716
24.68,1.19725
24.681,1.26617
24.682,1.22559
24.683,1.23783
24.684,1.21142
24.685,1.18341
24.686,1.24782
24.687,1.19597
24.688,1.22109
24.689,1.22463
24.69,1.25361
24.691,1.22012
24.692,1.21915
24.693,1.24492
24.694,1.24749
24.695,1.26102
24.696,1.271
24.697,1.2768
24.698,1.30901
24.699,1.3045
24.7,1.30804
24.701,1.34701
24.702,1.26424
24.703,1.38469
24.704,1.35764
24.705,1.42495
24.706,1.37535
24.707,1.45812
24.708,1.42817
24.709,1.48936
24.71,1.53734
24.711,1.52349
24.712,1.58404
24.713,1.57534
24.714,1.59016
24.715,1.57084
24.716,1.62816
24.717,1.59853
24.718,1.7061
24.719,1.63879
24.72,1.77824
24.721,1.69579
24.722,1.71222
24.723,1.70352
24.724,1.77051
24.725,1.75505
24.726,1.79821
24.727,1.81141
24.728,1.78565
24.729,1.82268
24.73,1.72445
24.731,1.79627
24.732,1.69128
24.733,1.78468
24.734,1.6813
24.735,1.70062
24.736,1.75054
24.737,1.79144
24.738,1.7908
24.739,1.66133
24.74,1.64137
24.741,1.68227
24.742,1.64974
24.743,1.60304
24.744,1.62043
24.745,1.6652
24.746,1.67937
24.747,1.55505
24.748,1.59499
24.749,1.4681
24.75,1.51093
24.751,1.4272
24.752,1.4813
24.753,1.4871
24.754,1.41786
24.755,1.45522
24.756,1.3731
24.757,1.37084
24.758,1.28067
24.759,1.2929
24.76,1.30096
24.761,1.27261
24.762,1.2636
24.763,1.28904
24.764,1.26553
24.765,1.29967
24.766,1.21175
24.767,1.24943
24.768,1.20531
24.769,1.20337
24.77,1.27487
24.771,1.20756
24.772,1.271
24.773,1.27229
24.774,1.26134
24.775,1.21915
24.776,1.29484
24.777,1.24492
24.778,1.2987
24.779,1.27745
24.78,1.26295
24.781,1.34926
24.782,1.29065
24.783,1.32994
24.784,1.26295
24.785,1.33284
24.786,1.32672
24.787,1.37116
24.788,1.41206
24.789,1.47003
24.79,1.4243
24.791,1.50192
24.792,1.41754
24.793,1.51093
24.794,1.47744
24.795,1.51576
24.796,1.59724
24.797,1.60433
24.798,1.64781
24.799,1.61882
24.8,1.71447
24.801,1.61077
24.802,1.67421
24.803,1.6214
24.804,1.72639
24.805,1.70352
24.806,1.75569
24.807,1.73251
24.808,1.77824
24.809,1.74925
24.81,1.80787
24.811,1.75924
24.812,1.72993
24.813,1.78114
24.814,1.71512
24.815,1.76922
24.816,1.7602
24.817,1.77308
24.818,1.72445
24.819,1.73122
24.82,1.71834
24.821,1.71576
24.822,1.71061
24.823,1.65554
24.824,1.71061
24.825,1.65811
24.826,1.69611
24.827,1.64394
24.828,1.66165
24.829,1.61045
24.83,1.63299
24.831,1.57921
24.832,1.5367
24.833,1.52575
24.834,1.50288
24.835,1.46681
24.836,1.47712
24.837,1.43074
24.838,1.40852
24.839,1.38727
24.84,1.36279
24.841,1.37535
24.842,1.29065
24.843,1.29516
24.844,1.22978
24.845,1.252
24.846,1.24427
24.847,1.23912
24.848,1.252
24.849,1.24299
24.85,1.23107
24.851,1.20176
24.852,1.18437
24.853,1.19403
24.854,1.25168
24.855,1.21271
24.856,1.23751
24.857,1.20595
24.858,1.30418
24.859,1.27165
24.86,1.31738
24.861,1.25297
24.862,1.3148
24.863,1.29226
24.864,1.26617
24.865,1.3074
24.866,1.30063
24.867,1.39177
24.868,1.30192
24.869,1.36633
24.87,1.38211
24.871,1.40981
24.872,1.37245
24.873,1.45522
24.874,1.44781
24.875,1.52253
24.876,1.48034
24.877,1.51931
24.878,1.46198
24.879,1.56117
24.88,1.61141
24.881,1.5937
24.882,1.60658
24.883,1.60272
24.884,1.728
24.885,1.66037
24.886,1.69805
24.887,1.64909
24.888,1.77405
24.889,1.747
24.89,1.81238
24.891,1.74088
24.892,1.78146
24.893,1.78532
24.894,1.78017
24.895,1.77534
24.896,1.74958
24.897,1.76052
24.898,1.77212
24.899,1.74829
24.9,1.709
24.901,1.78532
24.902,1.7309
24.903,1.72703
24.904,1.66713
24.905,1.71834
24.906,1.69128
24.907,1.69611
24.908,1.68871
24.909,1.6813
24.91,1.75634
24.911,1.63814
24.912,1.6755
24.913,1.58823
24.914,1.56246
24.915,1.5615
24.916,1.54282
24.917,1.51641
24.918,1.50578
24.919,1.48742
24.92,1.42011
24.921,1.36537
24.922,1.3834
24.923,1.34186
24.924,1.35989
24.925,1.33509
24.926,1.31094
24.927,1.34314
24.928,1.30868
24.929,1.30546
24.93,1.26843
24.931,1.26005
24.932,1.25716
24.933,1.24878
24.934,1.21593
24.935,1.22463
24.936,1.19919
24.937,1.21593
24.938,1.19275
24.939,1.22237
24.94,1.21851
24.941,1.20337
24.942,1.25071
24.943,1.2636
24.944,1.34186
24.945,1.27229
24.946,1.33767
24.947,1.2446
24.948,1.31319
24.949,1.27068
24.95,1.33091
24.951,1.30418
24.952,1.34025
24.953,1.40562
24.954,1.37921
24.955,1.39918
24.956,1.37567
24.957,1.42398
24.958,1.45103
24.959,1.51415
24.96,1.48292
24.961,1.59724
24.962,1.528
24.963,1.61045
24.964,1.57599
24.965,1.61463
24.966,1.61496
24.967,1.65328
24.968,1.72252
24.969,1.72059
24.97,1.75312
24.971,1.68259
24.972,1.75086
24.973,1.75763
24.974,1.74603
24.975,1.71673
24.976,1.71254
24.977,1.7309
24.978,1.78081
24.979,1.728
24.98,1.78822
24.981,1.74635
24.982,1.785
24.983,1.72929
24.984,1.68066
24.985,1.72542
24.986,1.68001
24.987,1.80078
24.988,1.6726
24.989,1.7412
24.99,1.6726
24.991,1.69128
24.992,1.61753
24.993,1.62784
24.994,1.63782
24.995,1.62397
24.996,1.60272
24.997,1.59757
24.998,1.56182
24.999,1.52188
25,1.49741
25.001,1.51029
25.002,1.51061
25.003,1.42817
25.004,1.46069
25.005,1.40466
25.006,1.42301
25.007,1.31738
25.008,1.35892
25.009,1.29323
25.01,1.34379
25.011,1.26166
25.012,1.29355
25.013,1.25587
25.014,1.22914
25.015,1.2111
25.016,1.15281
25.017,1.21046
25.018,1.14476
25.019,1.21754
25.02,1.18791
25.021,1.24234
25.022,1.25136
25.023,1.22785
25.024,1.20563
25.025,1.2549
25.026,1.27712
25.027,1.30289
25.028,1.29967
25.029,1.27712
25.03,1.3512
25.031,1.2578
25.032,1.30901
25.033,1.19854
25.034,1.34411
25.035,1.30611
25.036,1.3396
25.037,1.31867
25.038,1.35184
25.039,1.3863
25.04,1.38791
25.041,1.4549
25.042,1.46037
25.043,1.51705
25.044,1.53122
25.045,1.57438
25.046,1.54024
25.047,1.59531
25.048,1.5689
25.049,1.6053
25.05,1.58372
25.051,1.66455
25.052,1.6784
25.053,1.69966
25.054,1.69869
25.055,1.7061
25.056,1.7747
25.057,1.70545
25.058,1.71737
25.059,1.71737
25.06,1.77019
25.061,1.75891
25.062,1.823
25.063,1.73283
25.064,1.75505
25.065,1.74474
25.066,1.73959
25.067,1.73057
25.068,1.64877
25.069,1.73798
25.07,1.67486
25.071,1.72123
25.072,1.6536
25.073,1.71866
25.074,1.69257
25.075,1.65682
25.076,1.58984
25.077,1.66584
25.078,1.56697
25.079,1.62494
25.08,1.56536
25.081,1.59789
25.082,1.59177
25.083,1.56214
25.084,1.5309
25.085,1.42462
25.086,1.41432
25.087,1.32897
25.088,1.38888
25.089,1.33767
25.09,1.36569
25.091,1.32479
25.092,1.3702
25.093,1.23075
25.094,1.27841
25.095,1.24846
25.096,1.20788
25.097,1.2008
25.098,1.18212
25.099,1.22624
25.1,1.157
25.101,1.18952
25.102,1.1541
25.103,1.19532
25.104,1.18566
25.105,1.19597
25.106,1.21787
25.107,1.22753
25.108,1.29612
25.109,1.25716
25.11,1.30192
25.111,1.30643
25.112,1.26456
25.113,1.18759
25.114,1.23848
25.115,1.2169
25.116,1.30579
25.117,1.25233
25.118,1.30804
25.119,1.26424
25.12,1.29806
25.121,1.29065
25.122,1.31255
25.123,1.35989
25.124,1.41754
25.125,1.5557
25.126,1.50836
25.127,1.5251
25.128,1.50256
25.129,1.5528
25.13,1.5119
25.131,1.59241
25.132,1.58951
25.133,1.65489
25.134,1.6681
25.135,1.67615
25.136,1.68259
25.137,1.67454
25.138,1.69998
25.139,1.71769
25.14,1.70642
25.141,1.67808
25.142,1.75924
25.143,1.70256
25.144,1.80851
25.145,1.73508
25.146,1.77373
25.147,1.68388
25.148,1.68227
25.149,1.70352
